id_siniestro,valor_real,valor_predicho,probabilidad_fatal
LC-2023-0275323,0,0,0.13196379512036674
LC-2021-0511843,0,0,0.001011213930271016
LC-2020-0003578,0,0,0.02044250903254508
LC-2023-0587807,0,0,0.00902786008767861
LC-2024-0428537,0,0,0.10824725952978241
LC-2020-0315757,0,0,0.27397497443973295
LC-2022-0617381,0,0,0.01352363568678055
LC-2019-0546016,0,0,0.05719402171031585
LC-2022-0253254,0,0,0.15036230010791438
LC-2021-0546483,0,0,0.0630715621995284
LC-2022-0330795,0,0,0.29949346488828277
LC-2021-0154800,0,0,0.027882821349541294
HC-2019-0741360,1,0,0.39756244985738964
LC-2025-0304060,0,0,0.016973942883054073
LC-2022-0511914,0,0,0.10726074117611349
LC-2022-0207199,0,0,0.05332122907811491
LC-2021-0497503,0,0,0.0
LC-2020-0315731,0,0,0.02012990858627953
LC-2023-0393555,0,0,0.10021749501921037
LC-2025-0417978,0,0,0.0022439287595178497
LC-2021-0372479,0,0,0.06876882316615332
LC-2024-0498038,0,0,0.05469195368959857
LC-2021-0095952,0,0,0.0
LC-2024-0271901,0,0,0.36838537051324444
LC-2022-0646589,0,0,0.06578484778842957
LC-2019-0134030,0,0,0.03874130983409864
LC-2022-0614086,0,0,0.022146494429695417
LC-2025-0598677,0,0,0.1250088340980002
LC-2025-0143078,0,0,0.08161960922263062
LC-2025-0439055,0,1,0.2178504438245118
LC-2024-0060023,0,0,0.0702749415385696
LC-2024-0092193,0,0,0.009492196592186522
LC-2024-0045813,0,0,0.05846856306868735
LC-2022-0649315,0,0,0.02273170248833722
LC-2024-0200021,0,0,0.0037249941051761127
LC-2022-0458522,0,0,0.009049924878231544
LC-2023-0547187,0,0,0.00719564959431228
LC-2023-0378437,0,0,0.046222811723659135
LC-2025-0900616,0,0,0.136159674355474
LC-2023-0532265,0,0,0.020427561046079217
LC-2021-0031433,0,0,0.3082696804897652
LC-2019-0122125,0,0,0.009340664511781706
LC-2024-0096401,0,0,0.01677600469933435
LC-2025-0861168,0,0,0.32729367890506905
LC-2021-0301172,0,0,0.053129195228731885
LC-2025-0894653,0,0,0.007708887542610371
LC-2022-0593258,0,0,0.07287668994625615
LC-2025-0955288,0,0,0.025803660228496023
LC-2024-0232081,0,0,0.010629714698274974
LC-2025-0155124,0,0,0.040542978498484844
LC-2019-0414784,0,0,0.01180529383166865
LC-2021-0456128,0,0,0.009732838143324207
LC-2021-0276641,0,0,0.015548065210356694
LC-2019-0293124,0,0,0.07165330891095319
LC-2025-0016847,0,0,0.07893258040229986
LC-2022-0433882,0,0,0.08069769246958884
LC-2022-0621456,0,0,0.03223895299924986
LC-2025-0489876,0,0,0.024267277272714757
LC-2021-0235765,0,0,0.0045876220580595714
LC-2022-0521247,0,0,0.015496180293380696
LC-2025-0465529,0,0,0.011220779374149172
LC-2021-0640797,0,0,0.0
LC-2025-0035645,0,0,0.3046602240581885
LC-2022-0432881,0,0,0.29604954565452873
LC-2025-0801491,0,0,0.007705381312534292
LC-2023-0023701,0,0,0.429735040591833
LC-2020-0082664,0,0,0.13807812600495364
LC-2019-0297410,0,0,0.025051277185569383
LC-2023-0669298,0,0,0.5025211082872199
LC-2022-0506059,0,0,0.012738731119917301
LC-2022-0054766,0,0,0.0718368927500019
LC-2025-0436414,0,0,0.009244305587915815
LC-2025-0420306,0,0,0.061210559506939675
LC-2019-0554152,0,0,0.012469404588949653
LC-2020-0060768,0,0,0.09235585224916386
LC-2019-0025841,0,0,0.01469778360693388
LC-2023-0720855,0,0,0.011442973737712091
LC-2025-0366735,0,0,0.07752885120362692
LC-2019-0616158,0,0,0.12971143539779045
LC-2025-0121503,0,0,0.012722546833687448
LC-2022-0108107,0,0,0.011120384486842938
LC-2025-0422470,0,0,0.1022750806858741
LC-2022-0032052,0,0,0.04125468041775935
LC-2021-0168744,0,0,0.06147791001789499
LC-2022-0255629,0,0,0.01171133034206951
LC-2024-0495836,0,0,0.20643874242065116
LC-2023-0646849,0,0,0.08995243004114836
LC-2020-0554925,0,0,0.011060674519492974
LC-2020-0542098,0,0,0.04687129648738609
LC-2021-0319544,0,0,0.01184043066351084
LC-2022-0268702,0,0,0.01263721767645139
LC-2023-0399273,0,0,0.02924161709515113
LC-2019-0573479,0,0,0.013498011325290889
LC-2019-0233288,0,0,0.043360917147451807
LC-2024-0268025,0,0,0.031171058883371475
LC-2024-0616729,0,0,0.1274853501662178
LC-2021-0503398,0,0,0.0052747758042754255
LC-2023-0328510,0,0,0.014690983830844278
LC-2019-0041551,0,0,0.0181259702933298
LC-2023-0629532,0,0,0.005232625550905359
LC-2019-0627413,0,0,0.0367869006715741
LC-2025-0788073,0,0,0.009190104527165364
LC-2020-0002155,0,0,0.13358196373074838
LC-2023-0338428,0,0,0.05257594153498018
LC-2020-0093040,0,0,0.20017763971326769
LC-2022-0114316,0,0,0.05352856666749568
LC-2025-0417896,0,0,0.20339275947686428
LC-2021-0626833,0,0,0.0023253705867531432
LC-2025-0242024,0,0,0.03601885253193934
LC-2019-0281057,0,0,0.0038400580101798664
LC-2020-0042265,0,0,0.01465593503936322
LC-2025-0616654,0,0,0.07116142334452
LC-2024-0032697,0,0,0.11894380777012425
LC-2023-0241884,0,0,0.006373793278936712
LC-2023-0342311,0,0,0.0230888147746569
LC-2019-0023022,0,0,0.03211841818565066
LC-2025-0584720,0,0,0.15362579617036276
LC-2019-0013412,0,0,0.04261632530324738
LC-2025-0403510,0,0,0.0028906926166751747
LC-2022-0614660,0,0,0.056590975338280634
LC-2025-0271056,0,0,0.26006987016345773
LC-2020-0130288,0,0,0.11370155641124297
LC-2025-0902591,0,0,0.1329771423280658
LC-2023-0176848,0,0,0.01824077710954881
LC-2021-0305103,0,0,0.23223951159474546
LC-2024-0102468,0,0,0.012842833830525873
LC-2024-0385697,0,0,0.03352320885551719
LC-2023-0327022,0,0,0.48845202441040214
LC-2020-0629871,0,0,0.0010930347695109113
LC-2025-0965251,0,0,0.006155743455117066
LC-2021-0529936,0,0,0.020689415818717593
LC-2025-0272062,0,0,0.35794585504463716
LC-2021-0522304,0,0,0.1068461934478554
LC-2019-0083548,0,0,0.026637198637853573
LC-2024-0386571,0,0,0.0
LC-2023-0328411,0,0,0.06531282823882661
LC-2020-0368201,0,0,0.0984744760212048
LC-2021-0020804,0,0,0.0667643257879581
LC-2025-0945588,0,0,0.0
LC-2020-0025074,0,0,0.39800950205754637
LC-2020-0126775,0,0,0.16890145767284612
LC-2021-0230889,0,0,0.004701673013409373
LC-2024-0689185,0,0,0.02639066269137526
LC-2020-0034391,0,0,0.02296137999570718
LC-2024-0667376,0,0,0.040937804822442504
LC-2021-0200771,0,0,0.009530746409180599
LC-2020-0090568,0,0,0.09971419795575884
LC-2019-0382305,0,0,0.04136139262684159
HC-2025-0896201,1,0,0.4698761134585834
LC-2019-0456209,0,0,0.040242173296108366
LC-2023-0181697,0,0,0.29924579793776557
LC-2025-0354327,0,0,0.032740252221130646
LC-2021-0261118,0,0,0.05997920423222511
LC-2019-0123717,0,0,0.2823851578127097
LC-2021-0343953,0,0,0.09850874636428211
LC-2024-0281570,0,0,0.0
LC-2024-0714726,0,0,0.025428901010536378
LC-2019-0759982,0,0,0.12234398190646381
LC-2025-0221368,0,0,0.10039918989227564
LC-2019-0748252,0,0,0.06422082268809494
LC-2019-0305005,0,0,0.034220400501210974
LC-2024-0358244,0,0,0.14222535511302292
LC-2019-0190915,0,0,0.015621864609626303
LC-2019-0123142,0,0,0.022526630914953077
LC-2021-0189121,0,0,0.12024122628924955
LC-2023-0148539,0,0,0.1872482511231085
LC-2024-0066916,0,0,0.0
LC-2022-0301127,0,0,0.20283716096882734
LC-2022-0205077,0,0,0.043311272298062746
LC-2021-0033138,0,0,0.06826563004367726
LC-2024-0456199,0,0,0.37789806058288805
LC-2019-0418319,0,0,0.044100324544789925
LC-2021-0413814,0,0,0.11093333758906093
LC-2022-0631007,0,0,0.3395821224766714
LC-2023-0324435,0,0,0.0
LC-2024-0182495,0,0,0.0
LC-2023-0073070,0,0,0.04584995938295158
LC-2020-0609413,0,0,0.03839405643228795
LC-2023-0403213,0,0,0.6844557851615432
LC-2019-0035884,0,0,0.012925354417297525
LC-2022-0122279,0,0,0.016768019588931714
LC-2022-0570999,0,0,0.0017251792129529995
LC-2024-0519120,0,0,0.18507018338119657
LC-2021-0476892,0,0,0.0
LC-2021-0615320,0,0,0.14704587427013183
LC-2019-0277846,0,0,0.0038275241839847373
LC-2021-0479444,0,0,0.015386882856800965
LC-2023-0320167,0,0,0.04731357828141913
LC-2019-0506796,0,0,0.14165545388042516
LC-2024-0433275,0,0,0.07206377628973955
LC-2025-0472090,0,0,0.010243843640440233
LC-2025-0380075,0,0,0.014144197877401073
LC-2025-0648446,0,0,0.17617405857956048
LC-2023-0351315,0,0,0.038381062179521155
LC-2021-0532922,0,0,0.006114113919765818
LC-2022-0317946,0,0,0.24995657732576554
LC-2020-0483576,0,0,0.38742157213558054
LC-2020-0011063,0,0,0.055187241932723535
LC-2024-0521707,0,0,0.1555818026885842
LC-2020-0085312,0,0,0.14675467008247994
LC-2024-0598524,0,0,0.01067824138914938
LC-2025-0115900,0,0,0.0210595312974128
LC-2025-0264106,0,0,0.03506250068232502
LC-2023-0296012,0,0,0.03869444555719057
LC-2024-0095279,0,0,0.06251320109099735
LC-2019-0719711,0,0,0.024582022168243633
LC-2020-0630161,0,0,0.12578570751979268
LC-2019-0685889,0,0,0.15173376807694577
LC-2025-0576168,0,0,0.06441694199144603
LC-2023-0656059,0,0,0.09015487783753412
LC-2019-0331893,0,0,0.14606883082334826
LC-2020-0148670,0,0,0.4084158660597159
LC-2023-0583075,0,0,0.09372527522755608
LC-2020-0516362,0,0,0.11934450199262259
LC-2021-0011126,0,0,0.0666591499649098
LC-2025-0557684,0,0,0.0012793672775846157
LC-2019-0381794,0,0,0.012116969408493028
LC-2025-0243295,0,0,0.005637414753434059
LC-2019-0402888,0,0,0.01268423321136646
LC-2020-0117143,0,0,0.08559475468174764
LC-2022-0644960,0,0,0.004257163633986715
LC-2019-0387738,0,0,0.06190495020802698
LC-2019-0246115,0,0,0.018646047018510258
LC-2021-0532329,0,0,0.007220458650258177
LC-2021-0109550,0,1,0.13220772171554304
LC-2022-0231563,0,0,0.2260001528351941
LC-2025-0716992,0,0,0.008943827846261585
LC-2022-0227543,0,0,0.02931884647993631
LC-2019-0304468,0,0,0.008980689963923559
LC-2022-0201902,0,1,0.25519998899156826
LC-2020-0498394,0,0,0.1038369174411777
LC-2023-0313997,0,0,0.029588726982247862
LC-2025-0245402,0,0,0.10707202725056836
LC-2025-0479709,0,0,0.016294865250825585
LC-2022-0470057,0,1,0.06341922687189236
LC-2019-0622150,0,0,0.11618798602188503
LC-2024-0389276,0,0,0.3654855754179739
LC-2021-0300852,0,0,0.1310972460532526
LC-2025-0666182,0,0,0.20493950623683446
LC-2022-0217480,0,0,0.014295540220277807
LC-2022-0541376,0,0,0.45862463236771445
LC-2020-0251135,0,0,0.11498486710843588
LC-2025-0837924,0,0,0.009214375694472358
LC-2025-0900522,0,0,0.11895714673656578
LC-2024-0594325,0,0,0.0
LC-2025-0391781,0,0,0.04061677772429802
LC-2019-0010436,0,0,0.40358911048377694
LC-2020-0670220,0,0,0.0032481547055009724
LC-2024-0074136,0,0,0.55504058465983
LC-2020-0679825,0,0,0.1868972179784188
LC-2020-0663683,0,0,0.08132579840908834
LC-2019-0090696,0,0,0.020519232136978576
LC-2022-0324594,0,0,0.04144250452673215
LC-2022-0077385,0,0,0.2600147666959586
LC-2025-0415261,0,0,0.01641675028048362
LC-2024-0209605,0,0,0.1454924888955351
LC-2019-0083078,0,0,0.014170180131829878
LC-2022-0341057,0,0,0.13789370372357473
LC-2019-0163623,0,0,0.019971580364682297
LC-2022-0110630,0,0,0.401135295764791
LC-2022-0610577,0,0,0.10098942364398042
LC-2022-0414105,0,0,0.5439126537794142
LC-2024-0063269,0,0,0.019591375428874694
LC-2023-0228431,0,0,0.13326701783004963
LC-2025-0322656,0,0,0.12356715680934965
LC-2022-0531102,0,0,0.13569976197501654
LC-2023-0500560,0,0,0.5342893081772009
LC-2025-0801480,0,0,0.07631103904817206
LC-2020-0632919,0,0,0.026748439217847805
LC-2024-0375338,0,0,0.0009838588461001043
LC-2025-0215600,0,0,0.1181756998677962
LC-2023-0674290,0,0,0.023786359662141935
LC-2024-0276883,0,0,0.4619756222008786
LC-2019-0401643,0,0,0.0
LC-2023-0639435,0,0,0.06914244632463522
LC-2021-0325300,0,0,0.09690961723766074
LC-2023-0591099,0,0,0.0099893483028072
LC-2020-0381621,0,0,0.19752089150935237
LC-2022-0599490,0,0,0.004478973248057218
LC-2022-0427194,0,0,0.028988138441420976
LC-2024-0300528,0,0,0.004681162237309999
LC-2022-0249372,0,0,0.1990390480724157
LC-2021-0583700,0,0,0.2842667969190594
LC-2019-0415257,0,0,0.020885035643277133
LC-2022-0548131,0,0,0.010458790246437253
LC-2025-0368534,0,0,0.02014451152605712
LC-2025-0611503,0,0,0.01912592938774447
LC-2023-0752575,0,0,0.0022439287595178497
LC-2025-0509039,0,0,0.07677778561081079
LC-2019-0318068,0,0,0.010059119527562874
LC-2024-0762513,0,0,0.05506187994736849
LC-2025-0730966,0,0,0.0
LC-2022-0185399,0,0,0.01249867907352466
LC-2025-0923538,0,0,0.11002090988317167
LC-2022-0210569,0,0,0.013749318469671446
LC-2025-0008019,0,0,0.00676371915941745
LC-2024-0638232,0,0,0.0
LC-2019-0783594,0,0,0.003593806042212717
LC-2019-0567520,0,0,0.009503512337560544
LC-2020-0191489,0,0,0.13185347522746968
LC-2021-0065450,0,0,0.11302000932105401
LC-2023-0452905,0,0,0.021759703013781113
LC-2025-0072623,0,0,0.711479074669135
LC-2022-0325396,0,0,0.0264830478402032
LC-2021-0345980,0,0,0.04883262233419381
LC-2022-0683964,0,0,0.05251969174148163
LC-2023-0597899,0,0,0.007551805284163413
LC-2022-0143803,0,0,0.14486100224371742
LC-2024-0437080,0,0,0.13685785812323917
LC-2023-0346091,0,0,0.11946093135218533
LC-2022-0034509,0,0,0.011692326291017656
LC-2023-0735059,0,0,0.043376447638501306
LC-2023-0350403,0,0,0.05926341890449895
LC-2025-0032083,0,0,0.13386746789022086
LC-2022-0046801,0,0,0.015029676149857764
LC-2022-0674876,0,0,0.03047082626156613
LC-2023-0039338,0,0,0.07715128114595897
LC-2025-0786617,0,0,0.044218139335657713
LC-2022-0127136,0,0,0.44317552566166313
LC-2025-0913642,0,0,0.036738083023905875
LC-2019-0509994,0,0,0.11249024954771611
LC-2019-0093061,0,0,0.04685121761933034
LC-2023-0720745,0,0,0.1830910138281244
LC-2022-0223559,0,0,0.20294540448715515
LC-2022-0696947,0,0,0.09684461129682025
LC-2023-0303023,0,0,0.019577832978803278
LC-2023-0626103,0,0,0.10468643359422652
LC-2024-0165351,0,0,0.011893529187059864
LC-2024-0410225,0,0,0.27946694320403315
LC-2022-0109512,0,0,0.01749640440744691
LC-2021-0348863,0,0,0.13416420034186458
LC-2024-0727081,0,0,0.012828368797624024
LC-2025-0427480,0,0,0.004532519625509423
LC-2025-0971091,0,0,0.058290538757246414
LC-2021-0577486,0,0,0.0050888766138232275
LC-2019-0077333,0,0,0.05617699457942865
LC-2023-0341735,0,0,0.07150443379315416
LC-2020-0539605,0,0,0.08911767406449622
LC-2023-0180741,0,0,0.07513091680703121
LC-2022-0698431,0,0,0.04998106250407015
LC-2022-0354758,0,0,0.0
LC-2025-0127738,0,0,0.01427839576099062
LC-2020-0615146,0,0,0.14658501308724609
LC-2019-0613124,0,0,0.02332525656064148
LC-2020-0122572,0,0,0.06643293694452435
LC-2024-0360786,0,0,0.02371059613084177
LC-2019-0305471,0,0,0.0
LC-2019-0753621,0,0,0.01815306430358852
LC-2025-0618076,0,0,0.15096750524370667
LC-2019-0394193,0,0,0.05110835494081429
LC-2023-0226856,0,0,0.016049265722999466
LC-2019-0508117,0,0,0.021657727782423076
LC-2021-0165791,0,0,0.006330120669379984
LC-2022-0349863,0,0,0.10860364761624153
LC-2025-0282367,0,0,0.1674255475381595
LC-2024-0017572,0,0,0.12946827770250596
LC-2023-0417084,0,0,0.4591888888229729
LC-2021-0175554,0,0,0.08899131647317331
LC-2025-0103799,0,0,0.04879281424650003
LC-2020-0052571,0,0,0.15392646672527285
LC-2022-0221978,0,0,0.579210415194789
LC-2022-0380484,0,0,0.09877780918613889
LC-2023-0416548,0,0,0.14304180523393042
LC-2024-0070313,0,0,0.08818888771409375
LC-2022-0504822,0,0,0.09426018427234412
LC-2025-0824724,0,0,0.10423873623996864
LC-2019-0338240,0,0,0.01757835339159468
LC-2023-0327169,0,0,0.0
LC-2022-0655815,0,0,0.047030055640803266
LC-2024-0591494,0,0,0.003093262048365805
LC-2019-0472717,0,1,0.0
LC-2021-0543159,0,0,0.19101475646957639
LC-2021-0115497,0,0,0.04659547377288446
LC-2020-0283070,0,0,0.09352877300044357
LC-2022-0603469,0,0,0.05046673773198677
LC-2023-0726873,0,0,0.02211203928327811
LC-2022-0184754,0,0,0.09174469599975561
LC-2024-0556236,0,0,0.009140413359233773
LC-2023-0460250,0,0,0.0
LC-2022-0565538,0,0,0.024072724004668592
LC-2019-0224110,0,0,0.004739862824724769
LC-2021-0463197,0,0,0.0
LC-2024-0449239,0,0,0.0389265483907611
LC-2025-0571674,0,0,0.03845634677295449
LC-2023-0404860,0,0,0.031522988355883144
LC-2024-0695700,0,0,0.0010047670655934358
LC-2022-0638456,0,0,0.14963344376275436
LC-2024-0319296,0,0,0.5365606396184642
LC-2025-0962617,0,0,0.04008607291721472
LC-2021-0182390,0,0,0.01695369868077189
LC-2019-0692970,0,0,0.010276297792850258
LC-2021-0338272,0,0,0.01280125638171945
LC-2025-0334058,0,0,0.06877440328762638
LC-2023-0167917,0,0,0.06363516606077539
HC-2022-0042614,1,0,0.4797310546682722
LC-2022-0462206,0,0,0.07209832078770691
LC-2022-0103958,0,0,0.04701469475700045
LC-2020-0589536,0,0,0.0
LC-2020-0262351,0,0,0.04204935578727062
LC-2023-0076271,0,0,0.03243440963763611
LC-2022-0419899,0,1,0.07028039658376196
LC-2023-0700171,0,0,0.17946187929835092
LC-2025-0113030,0,0,0.1401152074088655
LC-2019-0649322,0,1,0.01374375185095864
LC-2023-0614645,0,0,0.012897063465447067
LC-2024-0234029,0,0,0.38289448720324726
LC-2020-0647491,0,0,0.08616065209523721
LC-2024-0089523,0,0,0.11795226259110153
LC-2020-0556447,0,0,0.007750919936139713
LC-2023-0502029,0,0,0.06957057268752091
LC-2022-0120401,0,0,0.006550659156991041
LC-2021-0086387,0,0,0.1266102366449921
LC-2019-0507119,0,0,0.002405382946309034
LC-2024-0630719,0,0,0.12024858884306446
LC-2023-0553215,0,0,0.09226120560056042
LC-2021-0181823,0,0,0.052899325875476355
LC-2020-0537392,0,0,0.07678359939444171
LC-2022-0393116,0,0,0.0
LC-2023-0471346,0,0,0.25458462712092755
LC-2020-0120143,0,0,0.0
LC-2022-0294487,0,0,0.0
LC-2020-0661568,0,0,0.3321767418524208
LC-2025-0335315,0,0,0.0
LC-2024-0059195,0,0,0.03236042964299036
LC-2022-0113888,0,0,0.007366250911375602
LC-2023-0050489,0,0,0.1185697461410823
LC-2023-0192316,0,0,0.4462119492448302
LC-2023-0016231,0,0,0.05845592089354645
LC-2025-0312012,0,0,0.014118727286033327
LC-2019-0038880,0,0,0.013713240146112747
LC-2019-0272132,0,0,0.09526293296349225
LC-2020-0205301,0,0,0.06892227469044082
LC-2025-0479783,0,1,0.02048766867604921
LC-2020-0012694,0,0,0.2050270648492946
LC-2025-0375175,0,0,0.0187158136474226
LC-2022-0436061,0,0,0.019784563958427023
LC-2022-0235887,0,0,0.28793066257582894
LC-2024-0131887,0,0,0.2967949898337345
LC-2022-0262839,0,0,0.09633387427792323
LC-2023-0727259,0,0,0.003986787616520255
LC-2024-0396186,0,0,0.0
LC-2023-0337230,0,0,0.05386486392939536
LC-2019-0554076,0,0,0.02528712607540617
LC-2023-0516524,0,0,0.16951474990788318
LC-2023-0455509,0,0,0.007653872660149108
LC-2019-0058479,0,0,0.0519886974806246
LC-2020-0074097,0,0,0.01848217467554171
LC-2023-0506365,0,0,0.0816087978927955
LC-2024-0444919,0,0,0.099639777164948
LC-2022-0512902,0,0,0.00289604617558318
LC-2024-0626851,0,0,0.12436503438747082
LC-2019-0479936,0,0,0.06495443895063788
LC-2023-0173438,0,0,0.18546222676310525
LC-2025-0415585,0,0,0.07576632126586444
LC-2019-0188422,0,0,0.029369963576790895
LC-2024-0586927,0,0,0.08222557278384818
LC-2019-0753710,0,0,0.0013004812252273847
LC-2025-0619929,0,0,0.03828884664259764
LC-2022-0395627,0,0,0.004275451101527029
LC-2025-0140025,0,0,0.07695300353310314
LC-2019-0519076,0,0,0.0011058169840313095
LC-2021-0195761,0,0,0.007150902459118923
LC-2022-0477604,0,0,0.17236368329932045
LC-2024-0532963,0,0,0.00823498507595965
LC-2023-0151485,0,1,0.036727751921108366
LC-2022-0552631,0,0,0.0
LC-2019-0003428,0,0,0.034904183053237475
LC-2024-0668252,0,1,0.1545780554079878
LC-2023-0690959,0,0,0.07292431021360098
LC-2024-0321846,0,0,0.0
LC-2022-0284228,0,0,0.0
LC-2019-0498676,0,0,0.021257296360094897
LC-2024-0050229,0,0,0.03400460771296667
LC-2025-0465325,0,0,0.20678571929158518
LC-2023-0447158,0,0,0.08123053555971671
LC-2021-0591008,0,0,0.0
LC-2025-0054214,0,0,0.0
LC-2020-0548269,0,0,0.0027407372114248802
LC-2019-0472671,0,0,0.009380296919376004
LC-2019-0424924,0,0,0.12937518978269702
LC-2020-0014384,0,0,0.09263591686256811
LC-2023-0372441,0,0,0.0017670899298631163
LC-2025-0854753,0,0,0.08418517273257939
LC-2023-0264833,0,0,0.2835912704024455
LC-2023-0694492,0,0,0.08709968495818683
LC-2025-0625892,0,0,0.03141090401476679
LC-2024-0202240,0,0,0.001647290055282188
LC-2024-0601563,0,0,0.08269347067461542
LC-2021-0347197,0,0,0.17188686429119815
LC-2024-0256380,0,0,0.01522110656207936
LC-2019-0615516,0,0,0.055581543471241626
LC-2024-0263645,0,0,0.1422790106019473
LC-2019-0357579,0,0,0.056227305948773953
LC-2019-0332363,0,0,0.040018178715698065
LC-2024-0536130,0,0,0.33748772028876145
LC-2021-0442060,0,0,0.000742747580150822
LC-2024-0233687,0,0,0.03444079542642162
LC-2022-0357797,0,0,0.03302697381193048
LC-2021-0022193,0,0,0.04765115791043767
LC-2025-0746324,0,0,0.007890455455881422
LC-2019-0160649,0,1,0.036618321335284885
LC-2025-0329235,0,0,0.033548936027377275
LC-2024-0663205,0,0,0.24066433002729246
LC-2025-0873660,0,0,0.013678201632836983
LC-2024-0236179,0,0,0.41213790471096273
LC-2019-0481462,0,0,0.004521809313870134
LC-2025-0560989,0,0,0.12719787892659146
LC-2019-0519531,0,0,0.0
LC-2022-0064997,0,0,0.0650068933124346
LC-2021-0624530,0,0,0.0029144509662069936
LC-2019-0052297,0,0,0.030451665422072383
LC-2024-0580392,0,0,0.0
LC-2020-0283476,0,0,0.025497337790863717
LC-2020-0657574,0,0,0.1780260345294617
LC-2021-0335780,0,0,0.028240381021592955
LC-2025-0850103,0,0,0.1436002350493917
LC-2024-0328732,0,0,0.10717949904373497
LC-2024-0494474,0,0,0.0
LC-2024-0648891,0,0,0.03152343968885608
LC-2023-0216891,0,0,0.035898630405348075
LC-2023-0536568,0,0,0.036930023688205915
LC-2020-0559201,0,0,0.4614902951861825
LC-2020-0493179,0,0,0.08029354151799993
LC-2023-0605494,0,0,0.012721696821101634
LC-2022-0444512,0,0,0.04481202534818367
LC-2024-0383259,0,0,0.18327621119441456
LC-2021-0643236,0,0,0.004543536080226728
LC-2024-0424459,0,0,0.004814872441724776
LC-2021-0477628,0,0,0.10746894125649983
LC-2022-0433094,0,0,0.1100751769309181
LC-2025-0543014,0,0,0.0
LC-2019-0232497,0,0,0.02401090331239992
LC-2023-0131757,0,0,0.27788119558279284
LC-2021-0465228,0,0,0.23614039360823452
LC-2022-0305369,0,0,0.012340986178641522
LC-2020-0046237,0,0,0.11189871692015814
LC-2020-0503943,0,0,0.20168060085559789
LC-2024-0421157,0,0,0.6172058095843582
LC-2019-0143759,0,0,0.016046246296982966
LC-2021-0461414,0,0,0.004073761327297318
LC-2020-0163995,0,0,0.11492967848382643
LC-2022-0132872,0,0,0.013815992184866139
LC-2023-0161748,0,0,0.11668955176604573
LC-2019-0041689,0,0,0.15931740193879917
LC-2024-0602997,0,0,0.05053948834330965
LC-2023-0126943,0,0,0.09198244278196023
LC-2023-0146790,0,0,0.005258393318264973
LC-2024-0302613,0,0,0.5278270624935543
LC-2024-0489718,0,0,0.0024863378590666407
LC-2022-0060163,0,0,0.0047071016215648135
LC-2021-0186724,0,0,0.07541649902052107
LC-2023-0717069,0,0,0.20446786748069506
LC-2024-0651951,0,0,0.2999934708466454
LC-2023-0327804,0,0,0.004930475759838693
LC-2024-0727551,0,0,0.11357319662943244
LC-2020-0588684,0,0,0.039849583724273746
LC-2022-0000408,0,0,0.14822355205242946
LC-2019-0345593,0,0,0.06471611454093706
LC-2024-0709874,0,0,0.1340891701815628
LC-2024-0163163,0,0,0.1331445219873216
LC-2019-0363248,0,0,0.033116061833540406
LC-2024-0759761,0,0,0.0
LC-2022-0529047,0,0,0.10913793888606467
LC-2024-0328499,0,0,0.003836839392228575
LC-2024-0574726,0,0,0.21493673107568273
LC-2023-0068132,0,0,0.16728031830989437
LC-2023-0345059,0,0,0.045354317059536874
LC-2020-0144129,0,0,0.09069464215449372
LC-2025-0569192,0,0,0.0794746008576624
LC-2025-0876426,0,0,0.003487763408038128
LC-2025-0060447,0,0,0.0651316454234082
LC-2024-0146099,0,1,0.10158619690562436
LC-2025-0143126,0,0,0.2506985435088397
LC-2019-0041691,0,0,0.10708600100973661
LC-2025-0214611,0,0,0.028403925489226503
LC-2021-0167951,0,0,0.01001599469264824
LC-2025-0810742,0,0,0.0689115663567396
LC-2024-0071053,0,0,0.0058847315376350205
LC-2025-0652803,0,0,0.08146778465670376
LC-2021-0013883,0,0,0.10232372669506994
LC-2019-0198379,0,0,0.06336469682692945
LC-2021-0208986,0,0,0.0013883100895821458
LC-2023-0233441,0,0,0.07797724312426538
LC-2024-0711890,0,0,0.0
LC-2022-0189667,0,0,0.06833008959988982
LC-2023-0659168,0,0,0.22488338599808444
LC-2023-0257414,0,0,0.048987017995076265
LC-2024-0747483,0,0,0.006089061581263933
LC-2022-0346192,0,0,0.1189863878001606
LC-2022-0061122,0,0,0.011781836439495486
LC-2024-0001276,0,0,0.0
LC-2019-0301510,0,0,0.015899666180557076
LC-2025-0195598,0,0,0.008362883100758377
LC-2019-0209387,0,0,0.012271954575137689
LC-2023-0161850,0,0,0.0676943159864818
LC-2023-0331704,0,0,0.0
LC-2021-0053725,0,0,0.24849923594593523
LC-2023-0107491,0,0,0.031319671933326486
LC-2019-0740834,0,0,0.1992666736089502
LC-2024-0635214,0,0,0.14299871312280732
LC-2023-0704408,0,0,0.016067351058342356
LC-2025-0091801,0,0,0.08806015999991576
LC-2019-0607269,0,0,0.06204399877813081
LC-2025-0682088,0,0,0.0
LC-2024-0092727,0,0,0.013406581223060064
LC-2023-0175718,0,0,0.11783395054436628
LC-2022-0224822,0,0,0.08599275793293272
LC-2022-0610489,0,0,0.43640659139024535
LC-2025-0151968,0,0,0.010441051605996341
LC-2021-0108699,0,0,0.02565619085887589
LC-2024-0382705,0,0,0.0024863378590666407
LC-2023-0045217,0,0,0.2798580069049852
LC-2023-0331046,0,0,0.0
LC-2024-0075790,0,0,0.40321886740664753
LC-2024-0652532,0,0,0.0009370604971709974
